Ticker,Short Name,Name,Market Cap,Price:D-1,P/E,Total Return YTD,Revenue T12M,EPS T12M
3315 HK Equity,GOLDPAC GROUP,金邦達寶嘉,2501295104,3,8.69002533,-11.50442791,2079786394,0.359640965
1268 HK Equity,CHINA MEIDONG AU,美東汽車,1055486080,0.970000029,8.43236351,2.576089621,5926433026,0.119835868
1372 HK Equity,EXCEL DEVELOPMEN,怡益控股,850000000,4.25,531.250061,1.190480828,522970992,0.007999999
8255 HK Equity,CHINA BINARY SAL,神州數字,374400000,0.779999971,17.02083778,-9.302330017,53554129.86,0.047375565
1359 HK Equity,CHINA CINDA-H,中國信達,87741186048,2.420000076,5.220954895,-15.67943668,96366659340,0.483282682
1884 HK Equity,EPRINT GROUP LTD,EPRINT集團,588499968,1.070000052,17.5122757,-2.727270126,350197008,0.061099999
1370 HK Equity,HENGSHI MINING,恒實礦業,3181548800,2.109999895,,14.67390537,932112715.2,-0.207746066
3608 HK Equity,YONGSHENG ADVANC,永盛新材料,568000000,1.419999957,8.606241226,-6.578948975,606067204.6,0.173105481
1515 HK Equity,PHOENIXHEALTH,鳳凰醫療,8904589312,10.68000031,45.10519028,19.81326485,1691344534,0.247072244
8326 HK Equity,TONKING NEW ENER,,3080000000,7.699999809,,23.39743805,265520000,-0.0191
1426 HK Equity,SPRING REAL ESTA,春泉產業信託,3691215360,3.279999971,11.65701675,12.54000854,624205311.1,0.280815323
2213 HK Equity,YI HUA HOLDINGS,益華百貨,1366428032,2.799999952,55.91354752,-9.090908051,808656873.1,0.052563328
83128 HK Equity,HS CHINA A TOP R,恒生A股行業龍頭指數ETF,239220560,33.77676392,,-17.56834236,,
3386 HK Equity,DONGPENG HOLDING,東鵬控股,5440053760,4.289999962,7.342087746,42.05297852,5063097742,0.606723528
1431 HK Equity,YUANSHENGTAI DAI,原生態牧業,1778479872,0.455000013,22.41070366,-26.61290169,1275026677,0.020998418
434 HK Equity,BOYAA INTERACTIV,博雅互動,1836187136,2.400000095,3.989481449,-26.15384293,1004539950,0.630118229
3623 HK Equity,CHINA SUCCESS FI,集成金融,1139793664,2.400000095,22.50067711,-31.03448105,89787417.55,0.074301542
1358 HK Equity,PW MEDTECH GROUP,普華和順,3587670784,2.200000048,14.90984631,18.91892052,782471983,0.153814052
1360 HK Equity,MEGA EXPO HOLDIN,恆建展覽,960000000,0.800000012,,-23.80951881,162323992,-0.018400001
1345 HK Equity,PIONEER PHARM,中國先鋒醫藥,2226667776,1.669999957,10.8806982,-40.3571434,1804740929,0.161236838
1862 HK Equity,JINGRUI HOLDINGS,景瑞控股,3486515968,2.700000048,13.69929981,-8.474575996,7076822070,0.211306538
1396 HK Equity,HYDOO INTERNATIO,毅德國際,3733804800,0.930000007,5.584257603,-12.58417797,3891317540,0.171499447
153 HK Equity,CHINA SAITE GROU,中國賽特,1182040064,0.579999983,2.696421385,-23.68421173,2259655801,0.23525813
1290 HK Equity,CHINA HUIRONG FI,中國匯融,820189568,0.800000012,6.769088745,-6.976744175,512975547.8,0.123196032
2030 HK Equity,CABBEEN FASHION,卡賓,2183224320,3.069999933,6.406148434,-24.60726929,1671020771,0.499210256
799 HK Equity,IGG INC,IGG,4704088576,3.410000086,10.32150936,2.99092412,1678775852,0.329757729
6108 HK Equity,NEW RAY MEDICINE,新銳醫藥,249868800,0.720000029,3.888319016,-31.42856598,249037000,0.185170001
8218 HK Equity,ECHO INTERNATION,毅高國際控股,880000000,1.100000024,,-54.16666794,68799000,-0.014
1321 HK Equity,CHINA NEW CITY C,中國新城市,6934620160,3.99000001,7.82945013,-59.03490829,621887586.8,0.530593459
932 HK Equity,RM GROUP HOLDING,御藥堂,815753984,1.580000043,25.83052444,0,225443967.7,0.064443496
401 HK Equity,WANJIA GROUP,萬嘉集團,324202656,0.5,,-9.090910912,1295205024,-0.014026
2023 HK Equity,CHINA LUDAO,中國綠島科技,921600000,1.919999957,220.2948761,6.666666985,328123296.8,0.008468372
1246 HK Equity,NGAI SHUN HOLDIN,毅信控股,249000000,0.01,,-47.36841965,491884992,-0.0010532
2393 HK Equity,YESTAR INTERNATI,巨星國際,7439183872,3.420000076,36.20944595,0.588234723,3023449186,0.098097956
8101 HK Equity,JIA MENG HOLDING,家夢控股,235987200,0.101999998,47.65351868,45.71428299,71076000,0.003460451
8018 HK Equity,FINSOFT FINANCIA,匯財金融投資,291600000,0.405000001,63.94572449,-37.62831116,63910896,0.006333496
484 HK Equity,FORGAME HOLDINGS,雲遊控股,1506364800,11,,-15.64417171,632659496.4,-1.121300374
1373 HK Equity,IH RETAIL,國際家居零售,847539392,1.179999948,13.22869873,8.39125824,2010392960,0.089199999
1273 HK Equity,HONG KONG FINANC,香港信貸,336150016,0.810000002,6.633906841,-4.705884933,107911000,0.122099999
6863 HK Equity,HUISHAN DAIRY,輝山乳業,39616372736,2.940000057,49.01115417,-1.010100007,5066062019,0.062766401
83137 HK Equity,CSOP-CES CH A80R,南方東英中華 A80 ETF,13012943,28.91765213,,-17.80454709,,
1219 HK Equity,TENWOW INTERNATI,天喔國際,4354585088,2.099999905,10.49714184,-15.57086849,6057063891,0.207971291
3638 HK Equity,GOLDENMARS TECHN,晶芯科技控股,1445889536,0.409999996,55.75260162,17.42243195,1172180000,0.007353917
8135 HK Equity,ZMFY AUTOMOBILE,正美豐業,376769984,0.569999993,,-18.5714283,177234436.9,-0.188169902
83180 HK Equity,CAMC-CES C A80-C,華夏中華交易服務中國 A80 指,8373082.5,11.16411018,,-12.33282914,,
8310 HK Equity,DAFENG PORT HESH,大豐港,952000000,0.850000024,,7.594936848,244640000,-0.01984
83120 HK Equity,EF-CES CH120 CNY,易方達中華交易服務中國120指,11353734,11.35373402,,-15.59456937,,
2183 HK Equity,LIFESTYLE PROPER,利福地產,804698880,1.919999957,46.71532822,12.28069687,0,0.041099999
1271 HK Equity,GRAND MING,佳明集團控股,2756962304,4.699999809,8.518573761,-6.746034622,1002596032,0.551735535
1255 HK Equity,S CULTURE,港大零售,362000000,1.809999943,,-2.688175917,561028032,-0.082
6898 HK Equity,CHINA ALUMINUM C,中國鋁罐,790178752,1.25,8.038326263,-30.55555344,693676992,0.155505002
1661 HK Equity,WISDOM SPORTS GR,智美體育,3781255680,2.349999905,58.87212372,-55.06692505,839764567.8,0.042671874
1107 HK Equity,MODERN LAND,當代置業,3039698176,1.460000038,4.017060757,-29.19717407,7804857642,0.378679207
1275 HK Equity,NEW CENTURY REIT,開元產業信託,2319803648,2.470000029,,-11.4966774,379160130,-0.059601891
1297 HK Equity,SINOSOFT TECHNOL,中國擎天軟件,4077419008,3.950000048,21.56359673,-5.952375412,537468638.2,0.190171437
1250 HK Equity,BEIJING ENTERPRI,北控清潔能源集團,5903347200,0.236000001,,-62.53968048,355172437.6,0.003065984
1316 HK Equity,NEXTEER,耐世特,19613044736,7.849999905,12.08738136,-8.932714462,26052720444,0.648122968
83008 HK Equity,CH-CS CSI 300-CN,添富共享滬深300指數ETF,9983701,16.63950157,,-23.3001438,,
8077 HK Equity,KVB KUNLUN FG,崑崙國際金融,1646924416,0.810000002,15.44062996,-27.6785717,408135008,0.052459001
2112 HK Equity,CAA RESOURCES LT,優庫資源,3300000000,2.200000048,,8.374387741,4264817847,0.002875829
6888 HK Equity,FREETECH ROAD RE,英達公路再生科技,1057420032,0.980000019,16.12107277,-4.854364395,616640992,0.06079
8201 HK Equity,PPS INTERNATIONA,寶聯控股,151500000,0.101000004,,-57.91666412,248048000,-0.056489514
3040 HK Equity,HORIZONS-MSCI CH,Horizons MSCI中國ETF,328819968,20.04999924,,-9.480814934,,
3110 HK Equity,HORIZONS-HS HD Y,Horizons恒生高股息率ETF,256200016,21,,-5.931643009,,
83139 HK Equity,ISHARES-RMB BI-C,iShares人民幣債券指數ETF,84523216,40.05805969,,-0.345956954,,
3836 HK Equity,CHINA HARMONY AU,和諧汽車,6633699840,4.210000038,8.841061592,-23.03473091,13098546311,0.496339231
288 HK Equity,WH GROUP LTD,萬洲國際,88183496704,6.019999981,13.46768951,39.03002548,1.64425E+11,0.446075289
1369 HK Equity,WUZHOU INTERNATI,五洲國際,3992207872,0.800000012,,-1.234566689,4126190281,-0.114282665
8145 HK Equity,TSO,電訊首科,260426048,2.170000076,12.38464355,23.29545975,126084000,0.175216999
2805 HK Equity,VANG-FTSE-AEJ-ET,領航富時亞洲(日本除外)指數 E,111670000,17.18000031,,-2.164216757,,
1673 HK Equity,HUAZHANG TECHNOL,華章科技,1348454784,4.489999771,,69.4339447,,
2386 HK Equity,SINOPEC ENGINE-H,中石化煉化工程,27763560448,6.269999981,7.026576519,-2.010838747,56101578335,0.929518559
3313 HK Equity,ARTGO HOLDINGS L,雅高礦業,1226867200,0.769999981,11.49659348,-51.26582718,409574839.6,0.069786583
1270 HK Equity,LANGHAM -SS,朗廷-SS,5328024576,2.589999914,3.656085014,-4.225215435,682193984,0.708408028
1249 HK Equity,TONLY ELECTRONIC,通力電子,906951936,3.640000105,5.744931698,-22.29433823,4442648000,0.633601993
8260 HK Equity,YIN HE HOLDINGS,銀合控股,988744640,0.839999974,57.57367706,-53.33333206,246013000,0.01459
864 HK Equity,WING LEE PROPERT,永利地產發展,405484544,1.049999952,15.6716404,11.70212269,29704000,0.067000002
1319 HK Equity,OI WAH PAWNSHOP,靄 華 押 業,975200000,0.460000008,,-7.070706367,,
1148 HK Equity,XINCHEN CHINA PO,新晨動力,1371966592,1.070000052,5.184383869,-39.88763809,4035594660,0.215575855
8072 HK Equity,ROMA GROUP LTD,羅馬集團,224993392,0.045000002,4.39968729,-30.76922607,118102000,0.0085
2033 HK Equity,TIME WATCH,時計寶,2121544960,1.019999981,6.09475565,-3.66667223,2636704000,0.167356998
3668 HK Equity,CHINALCO MINING,中鋁礦業國際,9454226432,0.800000012,,2.564107895,3307121597,-0.009205472
1348 HK Equity,QUALI-SMART HOLD,滉達富控股,1059758528,0.730000019,,-34.38201904,813482016,-0.018086499
83136 HK Equity,HAR CHINA A 50,嘉實MSCI中國A50指數ETF,11294476,11.29447651,,-14.9779858,,
540 HK Equity,SPEEDY GLOBAL HO,迅捷環球控股,354000000,0.589999974,14.25120735,31.11110878,1223830976,0.0414
1232 HK Equity,GW TIANDI HLDS,金輪天地控股,1225670144,0.680000007,77.74622345,-1.449273944,283301284.6,0.010474458
815 HK Equity,CHINA SILVER GRO,中國白銀,2264687616,1.580000043,,-22.16748428,2098512416,-0.010526157
2236 HK Equity,WISON ENGINEERIN,惠生工程,3536254208,0.870000005,14.53863049,6.097562313,6702018509,0.062612832
2799 HK Equity,CHINA HUARONG AS,中國華融,1.04317E+11,2.670000076,5.239255905,-13.02931118,91185681009,0.530593459
1908 HK Equity,C&D INTERNATIONA,建發國際集團,1342800000,3.730000019,,-14.449543,,
3119 HK Equity,ETFS PLATINUM,ETFS實物白金ETF,15430000,771.5,,16.3650074,,
3117 HK Equity,ETFS SILVER,ETFS實物白銀ETF,96299992,128.3999939,,20.56337547,,
2830 HK Equity,ETFS GOLD,ETFS實物黃金ETF,19240000,962,,17.8921566,,
1030 HK Equity,FUTURE LAND DEVE,新城發展控股,5375099904,0.949999988,4.440135479,-24.68227959,29335680267,0.222015901
2223 HK Equity,CASABLANCA GROUP,卡撒天嬌,702935040,2.720000029,,-22.06303596,370968992,-0.067428
884 HK Equity,CIFI HOLDINGS GR,旭輝控股集團,11666941952,1.75,4.582163811,7.451951027,22389248629,0.396887236
1326 HK Equity,PEGASUS ENT,天馬影視,794987008,0.314999998,,-51.53845978,,
83118 HK Equity,HARVEST CH A-CNY,嘉實MSCI中國A股指數ETF(RQFII,193871520,13.46329975,,-24.05700922,,
3816 HK Equity,KFM KINGDOM HOLD,KFM金德,570000000,0.949999988,,-34.48276138,919408000,-0.003782
1240 HK Equity,CNQC INT'L,青建國際,1868373120,2.829999924,5.231053352,10.77412033,11053456000,0.621000007
2078 HK Equity,PANASIALUM HOLDI,榮陽實業,1032000000,0.860000014,10.61728382,0,2722580992,0.081000002
2824 HK Equity,LIPP-SE HK M ETF,力寶專選中港地產ETF,63566248,36.84999847,,-9.459465027,,
1468 HK Equity,UKF HOLDINGS LTD,英裘控股,555764480,0.194999993,12.3591547,-4.411766529,301596168,0.015777778
82822 HK Equity,CSOP FTSE CH-RMB,南方富時中國 A50 ETF,19270604800,10.83226871,,-14.29545944,,
83100 HK Equity,E FUND CSA A-CNY,易方達中證100 A股ETF(RQFII),129252432,34.01379776,,-16.38040006,,
83188 HK Equity,CHINAAMC 300-CNY,華夏基金ETF系列－華夏滬深300,11163825152,36.9174118,,-18.88963214,,
6889 HK Equity,DYNAM JAPAN,DYNAM JAPAN,8318606848,10.85999966,16.2827034,28.67298889,9741742217,0.612663954
3966 HK Equity,MASTERCRAFT INTE,馬仕達國際,1712627968,3.390000105,69.72869873,133.7931061,392775000,0.048616999
1190 HK Equity,BOLINA HOLDING,航標控股,1930633728,1.940000057,22.40428352,-1.0204072,885156587.5,0.091203637
8382 HK Equity,HAITIAN HYDROPOW,海天水電,3106240000,0.340000004,46.64963913,10.56910515,281267762.4,0.007511339
1616 HK Equity,SILVERMAN HOLDIN,銀仕來控股,2700557824,2.819999933,259.7648621,-7.540984154,806913392.8,0.011438069
1335 HK Equity,SHEEN TAI HOLDIN,順泰控股,2228535808,1.110000014,6.433067322,4.94151783,469241008,0.172545997
3939 HK Equity,WANGUO INTERNATI,萬國國際礦業,1182000000,1.970000029,59.35501862,-34.33333206,272659584.3,0.034611786
1314 HK Equity,TSUI WAH HOLDING,翠華控股,2003941504,1.419999957,13.37364197,-21.54696083,1859995008,0.106179003
1237 HK Equity,MERRY GARDEN HOL,美麗家園,440125792,0.171000004,5.623082161,-51.1428566,790307551.1,0.032278849
6168 HK Equity,CHINA U-TON HOLD,中國優通,1717239040,0.949999988,15.93231392,-14.41441631,564884720.2,0.063812654
3663 HK Equity,XIEZHONG INTERNA,協眾國際控股,1680000000,2.099999905,34.05065918,-0.943395376,862360046,0.064295781
695 HK Equity,DONGWU CEMENT,東吳水泥,772800000,1.399999976,,1.449273944,274551551.9,-0.027126592
1258 HK Equity,CHINA NONFERROUS,中國有色礦業,3419255296,0.980000019,,-41.66666412,9219398427,-0.62182169
3669 HK Equity,CHINA YONGDA AUT,永達汽車,5609283584,3.789999962,9.101178169,-32.99117279,43973735083,0.434760596
3084 HK Equity,VALUE JAPAN ETF,價值日本ETF,53508000,10.92000008,,-11.36363316,,
3041 HK Equity,VALUE KOREA ETF,價值韓國ETF,50700000,26,,-1.140681505,,
3060 HK Equity,VALUE TAIWAN ETF,價值台灣ETF,44550000,27,,-2.877695084,,
1520 HK Equity,RUNWAY GLOBAL HO,時尚環球控股,876000000,1.460000038,37.57850647,-31.77570343,376064000,0.038851998
1310 HK Equity,HKBN LTD,香港寬頻,8668847104,8.619999886,82.88461304,-11.95021534,2341113088,0.104000002
1522 HK Equity,CHINA CITY RAILW,中國城市軌道科技,1618766976,1.129999995,16.20094872,-40.83769608,266937000,0.069749002
699 HK Equity,CAR INC,神州租車,17891225600,7.46999979,10.01888657,-41.82243347,6800227923,0.768150504
8030 HK Equity,FLYING FINANCIAL,匯聯金融服務,1683915776,1.100000024,16.0778904,-14.72867775,201737473.5,0.07012327
863 HK Equity,BRANDING CHINA,品牌中國,692370496,2.75,14.27259922,-18.63905525,384076656.3,0.20408469
2623 HK Equity,CHINA ZHONGSHENG,中國中盛資源,611228864,0.138999999,,-31.1881218,364269104,-0.074825998
1366 HK Equity,JIANGNAN GROUP,江南集團,5057794048,1.24000001,5.622267246,-18.42105103,11295789838,0.2293905
1613 HK Equity,SYNERTONE COMMUN,協同通信,663062400,0.197999999,,-55.42853546,139764000,-0.067745135
1329 HK Equity,BEIJING CAPITAL,首創鉅大,494000000,2.470000029,1.251395822,-18.48184586,848458048,2.095105022
1260 HK Equity,WONDERFUL SKY FI,皓天財經集團,2192384000,1.840000033,8.638497353,-11.53845692,597319008,0.213
1322 HK Equity,CW GROUP HOLD,創達科技控股,1538644736,2.140000105,6.127977371,-37.60932922,2455646080,0.349218011
1277 HK Equity,KINETIC MINES AN,力量能源,1643849984,0.194999993,,-12.94643402,1450670002,-0.000984328
1332 HK Equity,CHINA OPTO HOLDI,中國光電控股,1531107840,0.300000012,4.176237583,20.96774864,285967000,0.071834998
1699 HK Equity,CHINA PUTIAN FOO,普甜食品,672000000,0.419999987,21.74144936,16.6666584,814195467.9,-0.011596752
83168 HK Equity,HANG SENG GOLD,恆生人民幣黃金ETF,72625024,28.44359207,,16.14503904,,
3098 HK Equity,PING AN RHK50,中國平安CSI RAFI香港50ETF,30080000,15.03999996,,-12.25203896,,
3072 HK Equity,PING AN HKMID,中國平安CSI香港中型股精選ETF,25020000,16.68000031,,-10.89743137,,
3070 HK Equity,PING AN HKDIV,中國平安CSI香港高息股ETF,79840000,19.95999908,,-6.291080952,,
1210 HK Equity,CHRISTINE INTERN,克莉絲汀,656622208,0.649999976,,34.02061081,1309253028,-0.181705453
1266 HK Equity,XIWANG SPECIAL S,西王特鋼,1364533376,0.680000007,6.747345448,-45.16128922,8333690776,0.106569424
2012 HK Equity,SUNSHINE OILSAND,陽光油砂,1576251776,0.36500001,,-42.06349182,,
3069 HK Equity,XIE THAILAND ETF,易亞泰國SET50指數ETF,8300000,8.300000191,,8.072921753,,
3089 HK Equity,XIE TAIWAN ETF,易亞台灣台灣加權股價指數ETF,31480000,7.869999886,,-0.881614268,,
3037 HK Equity,XIE PHILIPPINES,易亞菲律賓PSEi指數ETF,16410000,10.93999958,,4.990398407,,
3029 HK Equity,XIE MALAYSIA ETF,易亞馬來西亞富時馬來西亞交易,10049999,6.699999809,,2.760733604,,
3090 HK Equity,XIE KOREA ETF,易亞韓國KOSPI 200指數ETF,34200000,6.840000153,,0.293254852,,
3031 HK Equity,XIE INDONESIA,易亞印尼LQ45指數ETF,41340000,6.360000134,,3.414634705,,
3091 HK Equity,XIE SHARES INDIA,易亞印度(Nifty 50) ETF,66879996,8.359999657,,-3.797467709,,
8242 HK Equity,MEGALOGIC TECHNO,宏創高科集團,414720000,0.300000012,,32.15859604,27609000,-0.013088521
3078 HK Equity,HORIZONS A MAT,Horizons 標普亞洲(日本及澳紐,12384000,15.47999954,,113.7630081,,
3076 HK Equity,HORIZONS A EN,Horizons 標普亞洲(日本及澳紐,7787999.5,12.97999954,,111.3430862,,
3099 HK Equity,DBX INDONESIA,db x-trackers MSCI Indonesia,25037602,92.05000305,,2.906658649,,
3092 HK Equity,DBX THAILAND,db x-trackers MSCI Thailand,15031099,137.8999939,,11.75039864,,
3082 HK Equity,DBX MALAYSIA,db x-trackers MSCI Malaysia,8304000,86.5,,3.530816078,,
3055 HK Equity,DBX MSCI CHINA,db x-trackers MSCI China TRN,7744500,86.05000305,,-10.78278255,,
3045 HK Equity,DBX MSCI INDIA,db x-trackers MSCI India TRN,17675000,70.69999695,,-3.349288464,,
3026 HK Equity,DBX AUD CASH,db x-trackers II Australian,7552328,125.5999985,,0.159487203,,
1281 HK Equity,LONG JI TAI HE,隆基泰和,1312070400,2.160000086,75.92713165,-21.45454216,396481506.2,0.02599476
1263 HK Equity,PC PARTNER GROUP,柏能集團,308963808,0.74000001,,8.823529243,4754148992,-0.047182001
8031 HK Equity,ETS GROUP LTD,易通訊集團,280000000,1,33.12135696,-17.23795509,145401000,0.030192
6830 HK Equity,HUAZHONG IN-V,華眾車載,1364249984,0.850000024,16.53622246,-36.09022522,2017113598,0.053437944
1315 HK Equity,VISION FAME INTE,允升國際,14520000512,2.420000076,,42.01877594,2573534976,-0.05256
1303 HK Equity,HUILI RESOURCES,匯力資源,2721600000,1.679999948,,93.10343933,3901942.572,-0.106395832
1803 HK Equity,ASR LOGISTICS,瀚洋物流,764901696,0.790000021,,9.722220421,510793024,-0.0502
3075 HK Equity,HORIZONS A IND,Horizons 標普亞洲(日本及澳紐,3720000,18.60000038,,92.1969986,,
3066 HK Equity,HORIZONS A IT,Horizons 標普亞洲(日本及澳紐,5730000,28.64999962,,95.79619598,,
3064 HK Equity,HORIZONS A FIN,Horizons 標普亞洲(日本及澳紐,4600000,23,,86.08952332,,
3054 HK Equity,HORIZONS EMACON,Horizons 標普亞洲新興市場消,33516002,18.62000084,,3.444449186,,
3056 HK Equity,HORIZONS GL CON,Horizons 標普國際消費品牌指,95000000,25,,-3.288202524,,
1312 HK Equity,ALLIED CEMENT HO,聯合水泥,3613499904,0.730000019,,21.66666412,465738992,-0.006917
8381 HK Equity,NORTHERN NEW ENE,北方新能源,1411078144,0.411000013,44.80513,-17.79999733,207250112.4,0.009278495
1251 HK Equity,SPT ENERGY GROUP,華油能源,828786752,0.540000021,,-23.94365692,1276714731,-0.331315942
3778 HK Equity,CHINA WEAVING MA,中國織材控股,738886528,0.589999974,46.96484756,-3.278695107,1607148962,0.014412828
1296 HK Equity,GUODIAN TECHNO-H,國電科環,2880290816,0.474999994,23.03409576,-31.15942001,24634100141,-0.934775875
1830 HK Equity,PERFECT SHAPE,必瘦站,942480000,0.839999974,6.829267979,-28.20512772,861213984,0.123000003
8215 HK Equity,FIRST CREDIT FIN,第一信用金融,907200000,0.25,0.966301262,24.13801575,62260940,0.064811073
2121 HK Equity,CHINA FIRST CHEM,一化控股（中國）,970651136,1.210000038,6.411747456,-3.968250275,2630755296,0.196518203
8090 HK Equity,CHINA ASSURANCE,中國融保金融集團,1645968768,0.980000019,,15.29411697,32138445.34,-0.034386501
2133 HK Equity,CHINA POLYMETALL,中國多金屬礦業,389797952,0.195999995,,-30.00000191,114986617.7,-0.05747639
1262 HK Equity,LABIXIAOXIN,蠟筆小新食品,956863424,0.720000029,,-21.73912811,1293753501,-0.365940003
6880 HK Equity,TEMPUS HOLD,騰邦控股,913178432,2.609999895,65.25,-22.93235779,408608000,0.039999999
1293 HK Equity,BAOXIN AUTO GROU,寶信汽車,11635767296,4.550000191,43.06087112,-6.18556118,29397292931,0.112986847
1023 HK Equity,SITOY GROUP HOLD,時代集團控股,2794274304,2.789999962,6.947210789,-10.4986887,3331879936,0.401600003
844 HK Equity,GRAND CONCORD,廣豪國際控股,506695200,1.230000019,,32.25806427,479812188.9,-0.023290448
1269 HK Equity,CHINA FIRST CAPI,首控集團,3749068800,5.650000095,,61.89112091,1340482847,-0.072682203
1302 HK Equity,LIFETECH SCI,先健科技,4840000000,1.210000038,,-18.24324226,384377690.4,-0.001145246
1239 HK Equity,JIN BAO BAO HOLD,金寶寶控股,2223600128,0.217999995,,-24.82758522,233338007.1,-0.000338047
3628 HK Equity,RENHENG ENTERPRI,仁恆實業控股,651240000,0.810000002,570.0209961,-1.219511032,69383000,0.001421
1152 HK Equity,INFINITY FIN,新融宇集團,903440000,0.920000017,,22.66666794,103171000,-0.079667002
8020 HK Equity,CHANCETON FINL,川盟金融集團,824899968,0.36500001,,-14.11764717,45710000,-0.005097
6868 HK Equity,TENFU HLDGS CO,天福 (開曼)控股,3129379072,2.549999952,18.26214027,-6.777277946,1874096289,0.145939508
1028 HK Equity,C.BANNER,千百度,6454199808,3.099999905,20.73996162,-12.18130493,3756047289,0.155447817
3666 HK Equity,XIAO NAN GUO RES,小南國,811444672,0.550000012,,-8.333334923,2511206429,-0.077252172
6823 HK Equity,HKT-SS,香港電訊-SS,84954947584,11.22000027,21.41221428,16.24072075,34728999936,0.522
1096 HK Equity,SINO ENERGY INTE,中能國際控股,658664384,0.409999996,,-31.66666985,357806726.8,-0.469647202
1235 HK Equity,TRAVEL EXPERT,專業旅運,415998976,0.810000002,8.181818008,-12.9032259,401932992,0.098999999
1300 HK Equity,TRIGIANT GROUP,俊知集團,2048184960,1.309999943,5.639518261,-16.56051636,3596224673,0.24212437
1568 HK Equity,SUNDART HOLDINGS,承達集團有限公司,9600000000,4.800000191,19.4096241,155.3191528,4133146112,0.253699988
968 HK Equity,XINYI SOLAR HLDS,信義光能,19773984768,2.930000067,15.8109169,-7.570978165,4750410112,0.185315005
8179 HK Equity,FOOD IDEA HOLDIN,新煮意控股,176256000,0.027000001,0.699630857,-28.94736481,455459000,0.038591781
8112 HK Equity,FOCUS MEDIA NETW,,197299872,0.086000003,,-49.16246033,74129698,-0.023562454
1663 HK Equity,SINO HARBOUR HOL,漢港房地產,1552320000,1.25999999,14.97235489,-34.03141403,962986571,0.088411762
2098 HK Equity,ZALL DEVELOPMENT,卓爾發展,29657794560,2.75999999,13.07104397,39.39393616,1271109157,0.219725082
3969 HK Equity,CHINA RAILWAY -H,中國通號,41682616320,4.739999771,12.49842167,-7.96117115,29554736968,0.394860234
1259 HK Equity,CHINA CHILD CARE,中國兒童護理,505245504,0.5,3.765240431,-37.5,1127682414,-0.060294042
6838 HK Equity,WINOX HOLDINGS,盈利時,545000000,1.090000033,6.763632774,32.92683411,720920992,0.161156006
8369 HK Equity,LAP KEI ENGINEER,,326400000,0.254999995,20.07873917,-32,187794000,0.0127
1165 HK Equity,SFCE,順風光電,5130943488,1.220000029,42.30145645,-38.071064,8678658706,0.031216907
1355 HK Equity,LEGEND STRATEGY,朸濬國際,310884736,0.790000021,4.771512985,-24.76189995,96545936,0.165565936
2123 HK Equity,GOLDEN SHIELD,金盾控股,253097600,0.224000007,14.76606846,0,885551505.8,0.015863723
1363 HK Equity,CT ENVIRONMENTAL,中滔環保,12633583616,2,23.36890793,-21.25984192,1584923050,0.143986457
6808 HK Equity,SUN ART RETAIL,高鑫零售,47126142976,4.940000057,16.27663231,-12.26775742,1.19047E+11,0.316718564
1082 HK Equity,HK EDU INTL,香港教育國際,184807520,0.405000001,2.276050806,-50,192805000,0.177939796
1115 HK Equity,TIBET WATER RESO,西藏水資源,6062587392,2.359999895,18.4659214,-18.90035057,1027478614,0.133110389
579 HK Equity,JNCEC-H,京能清潔能源,16832537600,2.450000048,7.433743,-10.90908909,17679389527,0.343265202
3788 HK Equity,CHINA HANKING,中國罕王控股,1427399936,0.779999971,,-79.58115387,1501720392,-0.25558726
3777 HK Equity,CH FIBER OPTIC,中國光纖網絡,1565478528,0.730000019,4.273550034,-1.351350069,2371148395,0.177823308
1146 HK Equity,CHINA OUTFITTERS,中國服飾,1309271040,0.379999995,10.53160286,-44.11764908,1250355274,0.037894231
2200 HK Equity,HOSA INTL LTD,浩沙國際,4163891712,2.50999999,13.51996899,-7.193891048,1455152819,0.194642045
1241 HK Equity,SHUANGHUA HLDGS,雙樺控股,403000000,0.620000005,,-36.08247375,176912388.1,-0.074275786
871 HK Equity,CHINA DREDGING E,中國疏浚環保,1182781440,0.959999979,7.09620142,-36,866252899.9,-0.211926582
1910 HK Equity,SAMSONITE INTL,新秀麗,32585041920,23.10000038,21.204422,-0.858364224,18858055035,1.087189797
8193 HK Equity,GRCHINA PROF SER,漢華專業服務,2720462336,0.560000002,,-26.31578827,56339000,-0.136999999
1488 HK Equity,LEE & MAN HANDBA,理文手袋,1204499968,1.460000038,125.2573776,10.60605907,658796992,0.011656
2083 HK Equity,NATURE HOME HOLD,大自然家居,1717838464,1.169999957,,23.15789223,2480564309,-0.225662407
8132 HK Equity,CHINA OIL GANGRA,中油港燃,956708224,0.094999999,,-41.71779251,133334674,-0.017696
2299 HK Equity,BILLION IND HLDG,百宏實業,10515799040,4.849999905,45.19393158,8.681864738,6741128381,0.111867607
1150 HK Equity,MILAN STATION,米蘭站,562314240,0.829999983,,36.06556702,399679008,-0.071363
1181 HK Equity,TANG PALACE HLDG,唐宮中國,737793088,1.74000001,12.723979,1.754384279,1342910995,0.142701509
1011 HK Equity,CHINA NT PHARMA,泰凌醫藥,3412015104,2.190000057,30.09557152,-13.09523487,1045064961,0.075713883
2789 HK Equity,YUANDA CHINA HLD,遠大中國,1521139840,0.245000005,154.0423889,-26.86567116,10593677372,-0.038848672
